record_id,td_sim_0,td_sim_1,td_sim_2,td_sim_3,td_sim_4,td_sim_5,td_sim_6,td_sim_7,td_sim_8,td_sim_9,td_sim_10,td_sim_11,td_sim_12,td_sim_13,td_sim_14,td_sim_15,td_sim_16,td_sim_17,td_sim_18,td_sim_19,record_atd
142,326.0,274.0,550.0,319.0,292.0,304.0,328.0,321.0,350.0,337.0,256.0,304.0,293.0,303.0,329.0,306.0,258.0,276.0,265.0,322.0,315.65
346,62.0,2.0,335.0,55.0,40.0,50.0,54.0,49.0,62.0,58.0,35.0,59.0,43.0,60.0,58.0,3.0,56.0,3.0,44.0,66.0,59.7
497,1718.0,1706.0,,1601.0,1707.0,1735.0,1736.0,1666.0,1755.0,1738.0,1692.0,1734.0,1690.0,1693.0,1704.0,1706.0,1725.0,1690.0,1669.0,1621.0,1699.2631578947369
555,34.0,32.0,312.0,28.0,31.0,30.0,34.0,30.0,42.0,33.0,40.0,34.0,31.0,35.0,31.0,31.0,39.0,21.0,38.0,40.0,47.3
600,262.0,248.0,296.0,231.0,227.0,250.0,243.0,219.0,253.0,239.0,237.0,256.0,224.0,263.0,257.0,229.0,244.0,242.0,222.0,253.0,244.75
753,30.0,69.0,383.0,87.0,87.0,26.0,28.0,87.0,37.0,28.0,84.0,30.0,87.0,29.0,26.0,60.0,34.0,83.0,85.0,34.0,70.7
774,133.0,136.0,413.0,114.0,1.0,94.0,102.0,94.0,114.0,139.0,7.0,114.0,13.0,95.0,108.0,105.0,118.0,71.0,4.0,109.0,104.2
862,63.0,1.0,336.0,56.0,41.0,52.0,55.0,50.0,64.0,59.0,39.0,60.0,44.0,62.0,59.0,,58.0,,45.0,68.0,67.33333333333333
886,268.0,259.0,513.0,244.0,238.0,258.0,241.0,,262.0,244.0,243.0,255.0,220.0,249.0,261.0,240.0,234.0,247.0,219.0,262.0,260.89473684210526
1262,134.0,135.0,414.0,113.0,,95.0,103.0,95.0,115.0,138.0,8.0,115.0,14.0,97.0,109.0,104.0,119.0,72.0,5.0,110.0,110.26315789473684
1309,60.0,10.0,333.0,48.0,39.0,48.0,48.0,21.0,61.0,53.0,33.0,53.0,34.0,56.0,57.0,8.0,55.0,8.0,41.0,60.0,56.3
1440,183.0,151.0,481.0,147.0,150.0,177.0,152.0,172.0,187.0,174.0,144.0,142.0,133.0,169.0,158.0,140.0,152.0,144.0,36.0,151.0,167.15
1606,113.0,89.0,373.0,7.0,99.0,116.0,117.0,112.0,140.0,87.0,107.0,123.0,101.0,118.0,102.0,94.0,138.0,95.0,91.0,124.0,117.3
1655,35.0,12.0,314.0,26.0,32.0,31.0,35.0,24.0,43.0,37.0,37.0,42.0,32.0,36.0,32.0,14.0,40.0,5.0,37.0,41.0,45.25
1788,90.0,74.0,370.0,83.0,94.0,92.0,94.0,23.0,100.0,103.0,81.0,99.0,86.0,106.0,94.0,30.0,106.0,87.0,95.0,93.0,100.0
1888,40.0,37.0,320.0,34.0,16.0,34.0,40.0,31.0,49.0,35.0,,35.0,,46.0,39.0,33.0,44.0,27.0,16.0,47.0,51.27777777777778
1980,148.0,105.0,398.0,122.0,113.0,148.0,161.0,121.0,148.0,156.0,93.0,167.0,92.0,147.0,162.0,68.0,156.0,108.0,131.0,173.0,145.85
2047,122.0,94.0,379.0,,110.0,128.0,125.0,120.0,142.0,114.0,120.0,129.0,115.0,125.0,107.0,124.0,140.0,100.0,111.0,140.0,133.94736842105263
2280,166.0,112.0,449.0,132.0,125.0,144.0,154.0,140.0,161.0,164.0,119.0,170.0,126.0,141.0,167.0,95.0,176.0,133.0,125.0,165.0,158.2
2293,52.0,41.0,324.0,42.0,5.0,42.0,45.0,35.0,55.0,48.0,5.0,46.0,8.0,52.0,48.0,38.0,49.0,33.0,,56.0,53.89473684210526
2334,46.0,38.0,322.0,37.0,15.0,39.0,42.0,33.0,52.0,39.0,17.0,43.0,10.0,49.0,44.0,36.0,46.0,26.0,15.0,49.0,49.9
2528,53.0,6.0,328.0,49.0,20.0,45.0,47.0,36.0,57.0,52.0,19.0,50.0,25.0,57.0,50.0,9.0,51.0,9.0,23.0,58.0,52.2
2714,240.0,229.0,463.0,233.0,182.0,243.0,248.0,232.0,217.0,249.0,211.0,280.0,245.0,277.0,255.0,202.0,269.0,214.0,202.0,240.0,246.55
2798,75.0,,342.0,64.0,45.0,62.0,66.0,52.0,72.0,75.0,49.0,74.0,46.0,71.0,76.0,1.0,71.0,1.0,55.0,76.0,72.26315789473684
2839,43.0,34.0,317.0,32.0,76.0,71.0,76.0,68.0,91.0,43.0,63.0,38.0,66.0,43.0,41.0,44.0,86.0,40.0,77.0,51.0,70.0
2847,505.0,485.0,714.0,469.0,469.0,523.0,495.0,502.0,539.0,545.0,484.0,514.0,478.0,531.0,525.0,459.0,545.0,471.0,505.0,529.0,514.35
average_simulation_TD,192.34615384615384,175.16,391.16,174.92,170.16,186.03846153846155,187.26923076923077,173.32,198.76923076923077,191.80769230769232,168.92,191.0,170.24,188.84615384615384,188.42307692307693,167.16,192.65384615384616,168.24,166.24,189.92307692307693,
